context_length,method,num_samples,mean_nll,perplexity,mean_candidate_ratio,mean_topk_recall_vs_full,mean_decode_ms_per_token,mean_candidate_search_ms_per_token,mean_selected_attention_ms_per_token,mean_cache_update_ms_per_token,mean_prepack_ms,mean_prefix_ms_shared,mean_candidate_search_ops_proxy
32768,bit2_cuda_popc_g32_b4096,512,2.528040597452403,12.528932847107786,0.12475839324736661,,618.8487917024759,31.441364689522743,155.8161990720546,15.405869045935106,0.0,7838.734596036375,30920130720.0
32768,bit2_cuda_popc_g32_b8192,512,2.4219663915649003,11.267994834195308,0.24951678649473322,,648.0883250187617,31.45121466978071,156.23821004544152,14.576701054465957,0.0,7838.734596036375,30951648960.0
32768,fier_triton_g32_b4096,512,2.3929118692224147,10.945318922766258,0.12475839324736661,,643.2733818655834,63.11994905442543,153.96867365470098,14.57687423680909,0.0,7838.734596036375,24584227200.0
32768,fier_triton_g32_b8192,512,2.3882522462685682,10.89443650198806,0.24951678649473322,,679.2850445926888,62.119572909689396,156.9167668048176,14.571436375263147,0.0,7838.734596036375,24615745440.0
32768,full_attention,512,2.3878609047079857,10.890173890328656,1.0,1.0,365.042234196153,4.55154115039295,262.3101364353497,14.568477017746773,0.0,7838.734596036375,0.0
32768,quest_p16_b4096,512,2.458253120138444,11.684382489162177,0.12467493586792264,,898.044331552228,580.5624775738916,159.7225569028742,14.583770280296449,0.0,7838.734596036375,0.0
32768,quest_p16_b8192,512,2.409339660873723,11.126611381825958,0.24940613605591877,,918.9965936893714,602.5985881965184,160.77203189118882,14.578589725715574,0.0,7838.734596036375,0.0
65536,bit2_cuda_popc_g32_b4096,256,3.041387021823141,20.934259382040576,0.062439520110445304,,721.3082062808098,60.09378094722888,170.86307074292563,28.992871797527187,0.0,22044.10946369171,61779722400.0
65536,bit2_cuda_popc_g32_b8192,256,2.7281491487366765,15.304534372956072,0.12487904022089061,,754.4317737774691,60.098636714064924,171.32869193062652,28.990805803914554,0.0,22044.10946369171,61842697920.0
65536,fier_triton_g32_b4096,256,2.6346628781419703,13.93861266000589,0.062439520110445304,,832.3986881587189,177.48435000586505,169.7745757344819,28.991247454541735,0.0,22044.10946369171,49120905600.0
65536,fier_triton_g32_b8192,256,2.6194010549396083,13.727499104537602,0.12487904022089061,,866.6064896533499,177.50493697646561,171.2371135187277,28.99384865304455,0.0,22044.10946369171,49183881120.0
65536,full_attention,256,2.600181348409958,13.466179883892442,1.0,1.0,659.5285749208415,4.88479117537463,499.5364631676348,29.047919655567966,0.0,22044.10946369171,0.0
65536,quest_p16_b4096,256,2.714770537104151,15.101144521950404,0.06239764822199969,,1119.3453154410236,728.6433745202648,175.8623685942148,29.0115973475622,0.0,22044.10946369171,0.0
65536,quest_p16_b8192,256,2.650721636958366,14.164256409086992,0.12482421404500454,,1137.2837994567817,749.47623901316,175.96300759914448,29.00750878325198,0.0,22044.10946369171,0.0
